Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Yosemite National Park,A US National Park in California that is known for its waterfalls and giant sequioa trees,37.84835,-119.55696,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://blog.assets.thediscoverer.com/2019/09/Yosemite-National-Park.jpg
Central Park,"The most visited urban park in the US, located in New York",40.78232,-73.96542,https://en.wikipedia.org/wiki/Central_Park,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBYWFBgWFhUZGBgZHSEcGhwaHBweHBweHhweHB0fHhoeIS4lHB4rHxoaJjgmKy8xNTU1HCQ7QDs0Py40NTEBDAwMEA8QHxISHzQrJCsxNDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NP/AABEIAMYA/wMBIgACEQEDEQH/xAAbAAACAwEBAQAAAAAAAAAAAAAEBQIDBgABB//EAD4QAAECBAQEAwUFBwQDAQAAAAECEQADITEEEkFRBSJhcYGRoQYyscHwE0Jy0eEUIyQzUmLxFYKSwjSishb/xAAZAQADAQEBAAAAAAAAAAAAAAABAgMABAX/xAAoEQACAgEEAQMEAwEAAAAAAAAAAQIRIQMSMUEyIlFxBBNhgUKRsTP/2gAMAwEAAhEDEQA/ANa0c0TaOaPROQg0SKyzR7ESIBiIiBEWNESINmIERFosIjzLBsUiA8T/AGZW0SQBF4m07QspPoZJdgysPSl4oIgpc3aKCIMb7A66KiI8Ii0iItDAIEREiLQh4nLw5UnMmoNiNatAckuQpNlaMOSknaGGB4TmDrcbAR7hl5EgZak96bxoES8qa0jn1NVrCLQhF8mfkcHIXz+6PWHUjCpSnKEhutYvQAQSaGJERzy1JS5LRglwCyMIlD5aPWD8MaRBKBrFmRrRNtvIyVYL4ply2cm5LxNK45aXDbwTFUw0hDiuInMwZulv1hziJBUwBYDXrpSEg4Osksx6u3pFNPb/ACFlfQXw/GBRa20M8zxlCFIW1lJMNMDxBveP1tDT0+0LGfTGWIWlCCW0jKkB6WhxxDFFYISlw1S1oVhEU0Y0siajtkAmJBMTyx6ExWxCTR40WNA3Ef5S/wAJgN0rAlboLXhVBIUA4I00igiHeFS6JdTYW2uxEIPaWcpGcoITzB1GyQzk+kc+l9Q5XfWS2ppJVQux81SiQg8iCQrK7lTAgU0D+bdYvwKyUgE6BnuSQC9akQJ7NJMwLQ7ISCpIIqVEjmOoFLecaUy0kJStNEhs2ji1bgxw6n1E1q2+v8OqOjFwpdi8iPGi1aCKG/S0eNHsxkpJNHmyi06ZU0eNFjR40ExWRHNE2jwiDYpBo8aJtHNGsws4sSEgAsCa9eh3EPeCBpCB3/8Aowm4wBlQOp+AjQcFT/DywaM9f9xoY4fqHk6tFYD5KA4gjFzXyjxgFJj3NWFZQMQYJDQHLVBUuJsYsAibx60csUgGImPAqB1zo8ROjGClmkQkDKNyaxWFvHmIxaEJdagO+sFAYg4oD9qonW3aKpKWLxLH8TCzyoc72hdNmrZ1Kyp6UHn+sdSmlGiLi27HOHxyUJUlZFa7nyhZPx1TkT4n8hCTE8cw6LErP9gcf8jTyeEuN9pZiqISlAOvvK8zT0gLc3awHFUze4dJKELP3n9FEfBosCYhwuZmwkoEusBKj1C81fNMAca4n9llCaqJqnVm21/SDCVrIslTGzQBxmYEyi594hIvUk9O0OzISbKY1odh9aEwk4+ClCeUl1i3Y17Qi14yi6efYb7UlJWjT4ccqegHwEY72rGZbKPIOYjrZydW0EbSWKJ6CMV7VoecHNBp4mOTS7OiXR77Jl1TGDDKwdw9elhoGtGodyAqgZtW7v8AmPGM97LqAK3pQDzUWjVAfX6xz6vkyseBTipYGUhOVw7bVPUiBymDcakOltvmYFIj1vp8aaPP1vNlZEeERYRESIvZIg0RIiwxFdASbCsGzECIon4lCPeUBC/HcUcMhx13vbyhQpTmpr1NTEZ61cFI6fuM8dxFKiyUvlept5QfwjiakJGaqSK0G+2v00Z8ivcQ04cl0J7H4mOeb3ZZeK24RqsPNSoBSS4P14QVLSITcDAyqHV37/4hzLMK3gZF4li4i6WY5AcRKECXpXHTqpikqizM4jAA5kuPEo3g4JADmEXEcQcxCTQ+cPGO50aUqR3G8UUJTkWA5qaUDbm0ZLFcakIclZWv+3m/9jT1ifthXD1/qHxjCkxeOkiTmP8AF+0yz/LQlA3VzK8Hp6GEeKxa1l1rUs9TTwGnlFSjv9fnFZMUUUhXJs4TNo9zPeOSXu52AiSFbADqa/XlBAfT+DpeVLDs8pFRehVr4mEWPQPtDmK0lOhUMyg5ALggj/O8O+Hz0ow6Fq91MhJLfiP5wtxcxOJZUmWFLuvMlyaMADsK9IjDj9safJsSgEAu1FUdnr/T7p8IT+1IdCAyjzigJH3Td25ekO8rJdyKGjkA1/p91XhCT2lH8oEK98WcaaufdjzNPyXwds+H8jjGTFJIY/TxlPaRfOkm5SD6qjUY9XM0Zb2h/mJH9g/7R06fDJS5K+CqLLYkOBa/vGNLJxx17af5jN8DTRVAbUNdTDdKa3+vDmERnFNlItpDCZMzZT0+ZisiPUe6HjiI9HR/5r4OLV8mVkR40WNHjRayVFTRViiyFnZJ+BgkiKMcP3a/wq+BgN4ClkyCU/XnBmEkOk7LYO1jzkX6o8oEWpkk2p8aCDeApzS5qXZmKdACrP6DMTHBrScVg7NOKk8gQT7vlDTh55E9j8TAmMQAp2uXbv1g7BjkT3V/9GHu4pgqnQ24LTP3Hzh3LS8JeEUz9x8IZpmkO2kHa2hdyTGaOUOdIFVigpRaKjjjlZoEzGDHT9wSmuhiFum8WInizwrzmIEw2wXeOZuJTkJfSEKy5eJqEQaKRioiylYh9r//AB/9wjCLaN77Yp/hx+MRhFJ3P14RRClJDxFSWi5S/E70/UxUsvWNZjxJOlPT1jh9fQiSXsKm1n8o9Uo66H/N7eUBugm/wfEf3CQEElMtINAQBmdy7h2qH8YUT+IzMOtkEZSKKWl07s6fHS8Rw2KQlEsqKycjXsyzQZWd6DVof4YKmIQyETKZudIcu43OVIA1FTHNB2uchlyaiwGhKdCpINRp7p9DCj2hQ6pLuGXo42YFjUQ3UoJDkgcrVKkip/4qPkYrmTkpYZSoH+kAta4BbW46x5sZ7WnzhHoNXj8nmL9/xEZj2h/mp/CPgY0i1BRChUFiLuxD61EZv2hWBMBUwDCr093eOyD9JCS9RTwZ+YgAmjAuxL69IbzFsDWgD3HXxEKuFywpJJzJDhiKE3LgEuofTQ5K0lg/g9b/ANJb4xOXI64DZVUpPSPSI8w1UCjdNmpEyI7tLwXwcer5P5KyI8aOTNSSoBQJT7zEcruz7WMSaKKSEog0UY/+Uv8AAr4QU0D8SH7lf4TGbwFcmOxCORQ7Dt1gzg8kCVNYsdwN0qeuni4gecjlPUj4iDeFMJUy2YkBL75S9b2jh11a/o7NF0wTFZnLs76d/XbS0HYdwgNufiYExQ5iOr+dfnDHDj92IaPihZP1MZcJLhfcfCDimBOFEBCySwBqT2ivE8dw6LrCjsnm9RT1joh4kJeQdljmhZwzjaJ6yhKVBrO1bvY0huUw1itNC3ifEUSQnMFEqdgltGe56iEOJ9pln3EJT1JKj8hBXtcn+V/v/wCkZ3L9eMEx9AkKKkAm5ESKY8lywZYSQ4IYiLAhqCAngzM77Zj+HH4xGCWY33tuGw6fxj4RglyV0dJ5g4cXG4hkArSU/ezHs3xLx6tXKAAwzG/ZMerkL1Brt8O8XpEspCQFkkliWABIDWvUXpAlJLkNlJmK0U34aVZrBmpFRGrHfr6QUvBFIcEZqlSQQ6QNXf6cQEucbaxzvWaxQG2aBc0BCFLWpHIGGQFJKSQkAm5AYvoTHcHQlYUormgJo6WGapuT3dunaPJGBWUiYshaUIQpI5akkgC9BmpYuxiasTMSlMlBKwoPllpCQSSVk3L2Omh2hY4ywvk0C8YJrEqUlQGRhqRQKUTdWvz2IwC0oAXn/tUk5X99PNYHoWa/SApGLQpZUtBZglwKDY7A6daRDGcWQUJQEOqrLs4e7gjMQbhmoD0jyYPcz0tySsPxPHpYPKTQJSxerNY3tudbQuxU39oUF3a+g2SKe9QaeMZqbMUokipBag2DCx2EMeFcRAJz0BvzdNvGO6MqVM5t1yNmcMlMtKin3Up90KBtplhdPxsoocTWSTRKwF1oSKOB3aM1jeLzCVJTNOUqIZJL0DJA8OmnmpUskali7VuWc94wHqex9Y4aoGUgpsQ489BtCfjGJUtSkBQShNzUFw4U+hAPm0YbCcRWj7xy1AZRo9aAHeC8RxdeXmdQD6kPmq5a4ffeLfd9KRFu3Zt+D4VP7NMBUACVJKmHugfCp84n7P4szZTkpJSctKUADFowGBxk1eVKJhSlSlFIslywUxDPSjQw9nOKiStZWopBSdCQSxy8tHDkWgaU3GWewyd/BtcRxKUhYQpfOdBVgBmJU1g1XgSfxZExC0JcEoCkk0CgSLRhsRxP7SZnUBnoCRQmwdnazaaRVicXncs1GOjVewLVr+UNLXJ2aOeinUrp/wCsEYJxKWCPvVDbJPl4xj/2tbs9RuDckOH0t4xsMNxVM5CUCi1JLhiGKctiHIDExDU1NzWDq0ZRd2D4gDOWGvzr6vDPDp5B2ELpjnMS7uaENRy3oRDfDjkT+GLp+lGfJKaj+EndvyjHYbCZ1ZSphqaU8Drp4xt8Qn+EnafSYy/DU0UQA7s7aM9h84snUSLzKhz7PYVCFqIDlIo1zQjUav6Q74XjROWoAZcoB3Jf4Qr4IFZlPdhoGv08Io4Thx+0TwklDEMzsL+LRGUmk6ZWMVJ5Kva2YQiUtaSn33GoqkfKMxKxYURlBqWD940HtstZlozkFgWI1dn+GwjM4HBLXJWtP3X7uSGy9YaE5SjyaUIxZqeL+05lKMtCQooopRs9LAXYlj2ivC+1Cg6pi5bH3Uhyod8t4ARwMqkVczCM5JfNzXBCump1JhLiMIuWrIsDMS1MpcEHZyPe+GoEUUmiI54rxuXOACitkkqZAKQSWqSs6N8YBRxMITlRKLMffWd60sawKnCTFuyFl1Ee6qgqbsA3OfowSjgc9RP7sh1a5Ryua6kX/wA0jbgEBjpsxRQnKnO4OQeFSNOse8X4IpACkKKk2LtQi7NcHTWNTwrgyEZVLTzu6jmJqskOC40FhvBuMlMhwxZXNmYkpDux0dhUQsqfIdpgsMlSZCyQSSsi4eiRrff0gJfDF5wA3MDlZ/K1zYBqxpeMYtaGmlCElYH3syhQgu9hYsIXcLAnTed1a0zZTl+htEHl0Fro0Xs0lD5M6QvIkcz0OYukjU5etHPaGXEAJC1zEpSXYCYEuxcukIDeewPimVww/YrKEpSskKqqhFSX0FBftAePnT5bKVMYs1ApRZ/6SSBU7CLJ7VTBIrwiizAh3cg+VIhxLEgrSVpIyIZNHFXX2F7iBMFiakkMdOoufh6QRxZImIQVFQSHcA9CQWrS8ePD0z+Tql4iNU4hiDykgvQsSbEWdzFxxSC6XzHVgXOzRVPwISMlSCXBsPnC4S2WRtZjeO9JPJzMYftAqEmuwY9amLDMUAFsySSHBIrdh1t6RXhJeZ3WANqbb69+kQWEBgDrUk1D9aiBjgHAS6FMoKJPWrtcVrA6MWxYv4jpamtohNKciihRJcG9AC+YMRUkddOsBSsZ7wIN3D2HR97+UbaEeycal05OUp00IdzTzqIlh8QUZypBqgocGheiSSQbFvKF6S7HpRhrT6pFiJ7ln8dx2gJtCt2VoSvkUEkpchJCXJ3Hh84InoQ3KlbmpBBCQAxckWDtXaLxNb3KFJC0kAFL9iK3MK0TFTXQpeUO5GhL7Cg/WG5NgInTxmBJJcA2uLmsNODYpMuYVPYMSSCSCwdIN1MLQokylpSQ4UUqelQxFQBQjy0i+RKS4UWJJvoK0Ya+UIwKVOzZ4uagrYf0s7MxzJAHx9Yb4YjIiv3R8BHz9eKUDUuxckO9tvz+cHYLjhCQAQUjdwW794eM6VMq9RPk1vFJ60yVpS2VQDg9VCvpCfApCUX97mPTT5QGvi6picqqAtR6Fh0Fan1hrLl8qWFGGnTpFYztUgqnlBXC55EwB2Bd+W9C2m8GSkJlTlqDnPlJB0JKvSkCYEfvAPz2OkGY5XuDdVBqYLVoaLpiH2vnhUlBHl3Jin2QmASV8qi6j7oJbl1aB/ahXInt84M9iwP2ea7Cp8OW8aEdq/Y03Y8XijVpS6vcpH3W1VEFzFkqP2SHCXfNcM1CzPSCZiBVjqrT+2JrQOZwo8oBpcbdbmkOTBFmbzVlhkZrKNK65qWu2piP2SyU/vFVQ/KBtQOUlx4uYOKRWn3dT28o5g4YD3N+h8+8ajWAnDJB5lqYFN1kBiTdm0jzDSJa2UEZhnIcjNYK1Jtb6ECYnDLlqXkJCCAotW2YkANaoYBq3j3h6vsUZnKlEucz8otUqNySLVpreBYLAuOzpYSiWkJC0+8GFDkJat9PnHvBEZl5iQAhAc0o7CiR+sI+LY4rXzPmbVqnoGt3iv8A1ZRSlIAASjKQAA4Bfma8R+6k2K5Gmx0haErIWkAcyQBcACpajlvdb1MZzEYwzSFFITX3jdRCWuawbK4lOWhKLgsEsQnKBSosxAv1EDYjhJbOtfMbB0kAXZiXaorvTuXJyyheeDzE8PRnQZa09lJcb1qzaMzVi3GcNnzCVJWlAUAAkr0AYWBqWd33gdALgBIChu/zia+JhFF5XdqHXwpElGK6OhypUypPAcSpBSFoJZwyyVPq5I7j8oH/APzUxK8y0XSpgFAusJ5TmOj7+cEI4yg0FSASGFQAa1uIaYHiuYGppq7/AKmKKhEotmbn8Nny8zyyQRQnK9K0AUXV0rCfEYxaXI5WNdCTsQb3j6DPIWzgKY5ks6SCN2MUYvCypoZaLb18enlDYM4GERjwlRCwxPhS/hHuIWnNmr53HUeMOcfwBJJUhQsBlNbBgzVEKEYBSCRMAS1m1p6QHSFcaYXgsK4cKoqnZyBXpWJyilM5i7AMCEkAv082MFSFZEJAPKpQqGcWI0/sFOkLJk/LPUpalL/pL9NbHWJq22aUUoh08uMwU+zE+R2HWApSwtebI6Qa+Na6eJgfF41RJSjKUqL1Aeu9r/OKcGsoYqDg1YUV37U13hlHBNRdDedMYhQNQWUAKGpIL23i7DqzIDeNjWt6b5YWysSwAWlwoaXDeQe0GYRSSeYqq9yCxAFRTYDy6QGsAopGKWFkKcVYg67fG8WIWh+UkFmy0sdHJLxRPkFwbtTwFBV4HmYUpDrq5FdfW2vlGSQUkOJMwPkJcioJZtiO8FqxawgJeibNfqD1r8IS4RdQlgANXL1gnHlaK+8zA+LVb6tGSyMsM0XAMZMK0grprms1NTaNR/qUlCwCtyguWdTam9DTQRgMFiikhQZxowaILnqSSou1wFefw+MO5SSwPFrsZe1q3VLKHKAlXuuQACGfwh17CLfDzW0WdW+6D4d4z5xjIbMzgONGVeh084ZJxeTBrTnf7RbOzMAkEhx19Da8NCdxp8jNo0OO4/IQSCsEuRRy19usL8R7YSK5QpT0s1mre0YjFrAS7KSjVWViQQ9BpA7JCVFQOZgQczsPDUw1k2z6BK9rZK3cKTRhTNt9NBMr2hkqLZylkM5SGoDV39I+eYealbkpVRNCKFOXdvnFUvFpbLq2l7AGugck+ca2Gz6fO43hwgzDMdAUkWuQ5YBq3EZ+b7QIz5kSyUuVHM1SXI7gP6064nFLycpJKgaufh0i5E37TLykDMcx0oCwA8XpAk3Qrky/ETytRJU3hSK1TNHPaOxEplMlz13a7tasWYcOmoZhQ28OzxyuuSdlKJ6/dSb+XnfWJJUsuNup/KCEgvW+2/jHTVVDig0qPXWFckuBtwecSEMAVNox+g1ohPWkqJUjKVXNAGptpA37eg+6Ca1BAAHlbsYlLxZBynKNgQ/lStvSHdjOTeGXiSgFJeiX3Ir+hiUtORbpWnIwcOD6aRStR97JS2Z7+ELZgW9LdCBrtrBiwKVYNOnEIAfMB6j/ADFK+Mc4T7wYV1rpGbzVyqqGuYmqcDVxSwF/H9YoNvZoVlSiSKG7QFiZj30o/Q6djFWAxtgq22sWYvEooCoVoSAxT56flA3VgbcqyBYjCD7rjYg00P13hVicKtKvdpqpNX7jvD2dKUAwY3LvoLNrv0iGCCVFlKPuuQRQHz9YNrlCuhAmUpnZx6722gpEnMkZamiGck1NwD3AYbiHOJ4agqBCyG6/Fg0KsZgZiDmSlRFwRlI6PWmlukZSsCYViZIQsJKfdHurBBUHJBDgMCKOLtA6FpbkWzFmV1vTQ9oCxPF1rSULJ0BzE2ALDtUwPgJKjmZCli/LalnH6wzjgLQ7nAsWbtlLtobdIskYks7kj7wZqNeAE4gAgZcuVwpxYh3AapGtemsFYRSFE5R209H7xNqhGqPZqAZvIWLP0O1RFuJWSgqpVgQ1qt4QImVkmKYFIZhctSte+8CEkqZRLWa2tH84KVjJDDCzCF5Wo9DFvFMU9VVpl+n7wBIUBcq0vHmOKlaOkO+5O7eAilZGpkhirAk2o40paLlcRUGFA1nHw+tYzZmnM5LgdYd4VKpiXCQzFiQKxnFLkVqg+XxBRNSFCxB/WJ4pCVpAACFWtQ66H4Qpw6SAWLEdBpuItlzSpIJoDsWYveNVcAJSpfIsUZKXJBIy1Gw5nsx3gCSQ3XfbrEJ85Cgo5+Ym1RuL22847DZFnKVHNTLTVwSxs7PTWHGoNEpTKU2cKLXcsbKLsxO/WD5eHrlSTkSxAKiwUQ1LgOOsBcOwOQqWosQWAa/WkGS0nK163LHS9fqkQ1JdJiSZf9psQPk/xo8eKJAYFxdgL+VoHWK0CSO1ewItFieUfrWI0ApExRUzEm3Ro6biSFMKt1HzMXfaoRzFhQ7PAsxWb3Q3VTDyeMlfQNyL8QtqIVmG1Gpr10iMuepuYZbCtQehGnd4qxeGzMhISEjmoC4LMTZ2ptpA0nDrDZX8TptV94q6oekMVkZSE5gRU5lAJ8QXcVPlC5WJdWV6+LbWuYJnYJZFCojUUJIN2Ong0BT+Hqy5kpsabjw0jRcfcCaLlFgQpWU0IfSLRKTRSDmrZ2BoKOIAUuck5VoLh81K2/NoLHDp2aktTKY3AAJdwSau4MUobawhC6VBDUL9rA6aVgo4lIQcwBZL1ZzrrAqOD4hYUs5U5SkZSpQKqkXFAw+cHYPhik1mJQU6pcAj/cdmhZJAogrEgZSlBANzsG0Fa7MILkqTNR9jKXYjMTWjE6WqKU3hjKXIFklCk0DlJb8JAiKsOkkrQtOc3Jp4HLfxiDk+wAs7AmSkqzBYs5BcvoSG+ZaKEz0KSQ5LhwlwwIAoHpV6P4wYVkDMpSkAMHBBCn0YvV6WiMnCywlKyKK6EkrUoJCTkYCgfzMNppy5GjGzNY7DhZUkpJypdwKpq1Tb4wdKKMPylBBHvOkhQLG4LxpcTwlSkKKcgUBQKD5nIBHcj0HjCLFcCmTJuZYYGlNAB6WjocbwPKPVlsrFS5gKFALHVhR2cauzxXh8EtK3QiWpILCqkqOzuQl+sAysGtBZZcCgLFj4kBj+UGYZKx99hpmUGFdzo8S2uLpE1aeA9C1LUohLACodP3eUswcmj0uKxCZwdU1QWEghgXJKS1CasxYRD9snIUQpYrsoG9ma3jFOJ4jmYJWxzaimzet4GVK0h/0CTODMSFBaQD91lhq7Em+wgFBALOQHo/b0huriYLBJrqyFfKBMdjUrGVvFg43Z7Q0ZSbyjJyvgjKwElSQspAO+ndrHeLU4k58oUCD6N3tSFk+Yo5EgsEig6794MRiAxKkh92+mgyTfJpRsnM4ehRUr7QpKnLMmvQMXfzgDHYQIHKvNVspjihJKlMzvHicK4BqCYZWuzUL/ANmBLmnhFsjBpz0LszA/ePhFysKQl3Li/wBeUX8LQEurOAQUjKQSVAnQ2EPJusGfAwwylBJC8pDn3ajszRL7YWtFaGUSqgApT1gVa0Ekgtt+fm0crjbJUEz5gGtegf1iEqYpTUPl8YE+0ILM9bvfu8HSwwDqAroaxtu0EsIrKKkKckG5TQ+VoDxWJZ2CgH6D5UhgtKZnumoH3q2oSzXJ0paBTllhlVe5ykB+5LeUMmIhyUpD0o+7Pp8OsG4fChaQcyQDua+XyhDh1lR5iQ1n17H84aSpTZUhSr7t4Hf/ABHPqJvCZVVecjFXDyCR9oD0Zri8Uo4UVlkTAFC5KWFGFxrSORLUVGpLO+vZutPSL5eHGU87fiYaB/eo4MHSw0m7Y6VywqRRO4WuUkZ52ci1GNC41iC1qIYV8b93vEVTEICsywsi2UP1qRR/zheOJ0bVnHr0pFpykuECSfIatagRQ9dLCCMMp1M1/npCedjytCXdwRuxD3+cHYbHZQWGwBPR3p5XjJyfQIwd5DFLScxISVA81CTtVvCBMfiVi0sIG7bVZ4EWtRJJUo6XNndhAU1b0dx5d4MYO7bH2j/hmPz1KCwOXMnfqpj38YaoxaFh1KBCS4yOouP7SBXrGOlzAByip+OkTTOJbmqEjxL83pFIR2uwxSRtZHFJSw5C01Z8r+VICXxhKl0SFByyCzlh/U9N4zEtRSlYLcwFTUhlPtSBMOtSFhaLiH/YzkjcL9ocPYIDvUHK19zTrAU3iMhSTnQnmspgS7UYEmnQxlESyS6osTMSPlAsG40GL4jhlhlSypSRQp5Q/Ug/W0Z7EqQVOhBSNirNXuwitKnJj0poDBpGsmhApQQSuWAQABtQDWIYdGYtHpQp4DwEHnyWUQatEFoV4QZMRqYbowz4VCwl2WQoas8BOwNGcQjf4QSklNbCt+oiWImAF0hhXw2igy1KBuatR6eUBgOSshEy7KAS/iGHp6QElDhmLn84YokrKSkpflYefrEcPgyCkkhnqNo25e5sEFIuyDdlDYbdr16xQvBHKVE2IDC7b+jQ/UpKSaC7g9Op1iiZOSoK5QHrTyEDd7EnKmJPt0pUBR7Fg5/Tu0V4jEqzMkA1Hp1fpWJplHPUW6d7u8VCaEnmB6M1G1qPg0YH5OTPtQAuaF8tTs9osVPemVL+Onc07RwnJYljdqsx8nY3jlywo0KSGDVbu+oPjCsOPYYYTFS65sxYUYCp6kt5w7w3HciOSWASzuywOxIB9IycpRfpF6FkGG2rotGomhk4paswOICMxfKi7k9Gi6TwbO6ScwJqVEhzsU3PiYz0ueUkKBII1F4bYTj60OSEqHX9GhlFBVPkeI4ElKcqUSm1dKwTvXNrAv8AoBNpaB/vFvE0MCK9q1n7gHYD4l/hAR9pp9Q6f+IpDOKaM0juJSSheUj0YeFSD4QOC1TA68QpaiSoknc/PSKMRmDOXfYv6iBtF7Gi1DKmBVJB1c7frAQmmnSL1TmS4FXgKNGeS3KAPrSJkJdIeuaoNAzA3hcueVGto4TSwhlEyQ240pAIy6gQtlKIiE6cpbOXyhhWPUvGoLRcZhaORLioqrHv2hjUai1Jqwi1aYolhofIwqVoSTqI1GO9nZYMyu0PMbw9GZwL1PeK+DYNKSpQGjD68oacLSmcFr2LdunX9YWbUY2ykIuTpGP9oZYSsABh+kP/AGeP8MkEO6v+0KPbEATmADAAeg+vCC+ETP4dINB0La7ivjDQacUwTVSoJxfB5ay7N27wtxHs+Ul0LOx3hqiaKB7AXcm+pMWqnivRUFxQlGWXKUklJUXD1IpT4RXMdJZTuNG+voRo8SmUVKKkkk0N2rWvX9d4Sz0rK2JOR7JIrdnJv1PSIOKT5JOICvEKAqyhqxHoO5gZWIc1ca/XlDDHYNAACUqexUou51bpb5wIvDpV7wc/WxrCuoiuKKft0qGtBX6+rxSQi6X7ag99IniVoSCAkh/DT/ETlzAwBBroR8WtBWcmukLlJUDR66Eb+jwQMJMalN35YKWtI6tU1OmnW0Doclw5/tFCPMQzdm3hchAdmiyZLANB57x0dDI6OgWarSIFRaOjodAOJpEM0dHRjEkKoRFKRHR0HowQhAJ6RZPlsH9I6OjLgAIUWiUySxIpT/Mex0YJECLUR0dAZj0IjgI6OgmLEC0P8Ip0DpSPI6CuDDvAn90o7U+vOL/ZUKKCkM2Y6kadjHsdENbxZfR8kZr2zSRPU5dgPX/I8ov4VMaSk9Wjo6KafivgnqeTCUgXapFeo+jHgJId6kv5Wjo6KiEcSCyrVPW7Dy1hdNJSCrRIBIvroTb5x0dEpoEuATjONMoIzDNmcmurJbbc+QgbD4gKyljWlexv5R0dE2khKLeISByjRVqVA7+ELZkogKL2LPrTrHR0FAnwComnMC5fuWdu8WLmZkvpSlqnzjo6CI+T/9k="
Disneyland,"A fun theme park known as ""the happiest place on Earth""",33.81207,-117.91898,https://en.wikipedia.org/wiki/Disneyland,"https://www.gannett-cdn.com/media/2021/03/20/USATODAY/usatsports/disneyland-reopening-photo.jpg?crop=2560,1440,x0,y134&width=2560&height=1440&format=pjpg&auto=webp"
Grand Canyon,A steep-sided canyon and tourist attraction located in Arizona,36.05443,-112.13934,https://en.wikipedia.org/wiki/Grand_Canyon,https://cdn2.wanderlust.co.uk/media/1231/dreamstime_xxl_14224279.jpg?anchor=center&mode=crop&width=1920&height=858&format=auto&rnd=131455360240000000
Point Lobos,A beautiful state park located at the north end of the Big Sur coastline,37.78104,-122.51414,https://en.wikipedia.org/wiki/Point_Lobos,https://roadtrippingcalifornia.com/wp-content/uploads/2020/07/View-Point-Lobos-State-Park-in-Carmel-1.jpg
